Title,Price,Discount Price,Category,Description,Image,Rating,PurchaseID
Vibrant Kurti in Green,3836.98,2962.5,kurti,"A beautiful kurti made from high-quality fabric, perfect for any occasion. Available in Green.","https://source.unsplash.com/400x500/?kurti,Green",3.2,1
Vibrant Kurti in Blue,2398.65,1814.03,kurti,"A beautiful kurti made from high-quality fabric, perfect for any occasion. Available in Blue.","https://source.unsplash.com/400x500/?kurti,Blue",4,2
Elegant Kurti in Blue,1394.77,1394.77,kurti,"A beautiful kurti made from high-quality fabric, perfect for any occasion. Available in Blue.","https://source.unsplash.com/400x500/?kurti,Blue",4.1,3
Modern Kurti in Pink,3151.7,3151.7,kurti,"A beautiful kurti made from high-quality fabric, perfect for any occasion. Available in Pink.","https://source.unsplash.com/400x500/?kurti,Pink",3,4
Stylish Kurti in Black,2401.76,1817.98,kurti,"A beautiful kurti made from high-quality fabric, perfect for any occasion. Available in Black.","https://source.unsplash.com/400x500/?kurti,Black",4.5,5
Vibrant Kurti in Green,2209.67,2209.67,kurti,"A beautiful kurti made from high-quality fabric, perfect for any occasion. Available in Green.","https://source.unsplash.com/400x500/?kurti,Green",3.7,6
Comfortable Kurti in Purple,695.53,695.53,kurti,"A beautiful kurti made from high-quality fabric, perfect for any occasion. Available in Purple.","https://source.unsplash.com/400x500/?kurti,Purple",3.2,7
Trendy Kurti in Green,2984.18,2984.18,kurti,"A beautiful kurti made from high-quality fabric, perfect for any occasion. Available in Green.","https://source.unsplash.com/400x500/?kurti,Green",4.2,8
Classic Kurti in Blue,1365.3,911.68,kurti,"A beautiful kurti made from high-quality fabric, perfect for any occasion. Available in Blue.","https://source.unsplash.com/400x500/?kurti,Blue",4.5,9
Vibrant Kurti in Purple,1547.56,1152.01,kurti,"A beautiful kurti made from high-quality fabric, perfect for any occasion. Available in Purple.","https://source.unsplash.com/400x500/?kurti,Purple",4.3,10
Classic Kurti in Red,2165.81,1617,kurti,"A beautiful kurti made from high-quality fabric, perfect for any occasion. Available in Red.","https://source.unsplash.com/400x500/?kurti,Red",4.9,11
Vibrant Kurti in Blue,3357.4,3357.4,kurti,"A beautiful kurti made from high-quality fabric, perfect for any occasion. Available in Blue.","https://source.unsplash.com/400x500/?kurti,Blue",3.5,12
Sophisticated Kurti in Pink,1714.77,1714.77,kurti,"A beautiful kurti made from high-quality fabric, perfect for any occasion. Available in Pink.","https://source.unsplash.com/400x500/?kurti,Pink",4.4,13
Modern Kurti in Black,1959.27,1959.27,kurti,"A beautiful kurti made from high-quality fabric, perfect for any occasion. Available in Black.","https://source.unsplash.com/400x500/?kurti,Black",3.1,14
Elegant Kurti in Purple,1919.54,1454.63,kurti,"A beautiful kurti made from high-quality fabric, perfect for any occasion. Available in Purple.","https://source.unsplash.com/400x500/?kurti,Purple",4.9,15
Classic Kurti in Red,3449.47,3449.47,kurti,"A beautiful kurti made from high-quality fabric, perfect for any occasion. Available in Red.","https://source.unsplash.com/400x500/?kurti,Red",4.8,16
Sophisticated Kurti in Red,1691.96,1163.61,kurti,"A beautiful kurti made from high-quality fabric, perfect for any occasion. Available in Red.","https://source.unsplash.com/400x500/?kurti,Red",3.5,17
Trendy Kurti in Blue,2297.3,1379.51,kurti,"A beautiful kurti made from high-quality fabric, perfect for any occasion. Available in Blue.","https://source.unsplash.com/400x500/?kurti,Blue",4,18
Vibrant Kurti in Purple,712.02,480.27,kurti,"A beautiful kurti made from high-quality fabric, perfect for any occasion. Available in Purple.","https://source.unsplash.com/400x500/?kurti,Purple",4.6,19
Trendy Kurti in Blue,785.87,785.87,kurti,"A beautiful kurti made from high-quality fabric, perfect for any occasion. Available in Blue.","https://source.unsplash.com/400x500/?kurti,Blue",5,20
Comfortable Kurti in Blue,4373.51,2868.39,kurti,"A beautiful kurti made from high-quality fabric, perfect for any occasion. Available in Blue.","https://source.unsplash.com/400x500/?kurti,Blue",4.4,21
Comfortable Kurti in Purple,3384.33,2413.19,kurti,"A beautiful kurti made from high-quality fabric, perfect for any occasion. Available in Purple.","https://source.unsplash.com/400x500/?kurti,Purple",3.9,22
Comfortable Kurti in Blue,3928.83,3928.83,kurti,"A beautiful kurti made from high-quality fabric, perfect for any occasion. Available in Blue.","https://source.unsplash.com/400x500/?kurti,Blue",3.2,23
Comfortable Kurti in Purple,3375.27,3375.27,kurti,"A beautiful kurti made from high-quality fabric, perfect for any occasion. Available in Purple.","https://source.unsplash.com/400x500/?kurti,Purple",3.3,24
Stylish Kurti in Blue,4790.75,4790.75,kurti,"A beautiful kurti made from high-quality fabric, perfect for any occasion. Available in Blue.","https://source.unsplash.com/400x500/?kurti,Blue",4.8,25
Classic Kurti in Pink,587.65,587.65,kurti,"A beautiful kurti made from high-quality fabric, perfect for any occasion. Available in Pink.","https://source.unsplash.com/400x500/?kurti,Pink",4.8,26
Comfortable Kurti in Red,760.66,760.66,kurti,"A beautiful kurti made from high-quality fabric, perfect for any occasion. Available in Red.","https://source.unsplash.com/400x500/?kurti,Red",4.9,27
Vibrant Kurti in Black,2686.96,1740.83,kurti,"A beautiful kurti made from high-quality fabric, perfect for any occasion. Available in Black.","https://source.unsplash.com/400x500/?kurti,Black",4.5,28
Stylish Kurti in Black,2638.77,2638.77,kurti,"A beautiful kurti made from high-quality fabric, perfect for any occasion. Available in Black.","https://source.unsplash.com/400x500/?kurti,Black",3.5,29
Trendy Kurti in Red,4680.11,4680.11,kurti,"A beautiful kurti made from high-quality fabric, perfect for any occasion. Available in Red.","https://source.unsplash.com/400x500/?kurti,Red",4.4,30
Comfortable Kurti in Pink,4978.17,4978.17,kurti,"A beautiful kurti made from high-quality fabric, perfect for any occasion. Available in Pink.","https://source.unsplash.com/400x500/?kurti,Pink",3.9,31
Sophisticated Kurti in Green,1615.58,1285.67,kurti,"A beautiful kurti made from high-quality fabric, perfect for any occasion. Available in Green.","https://source.unsplash.com/400x500/?kurti,Green",4.1,32
Modern Kurti in Green,819.47,819.47,kurti,"A beautiful kurti made from high-quality fabric, perfect for any occasion. Available in Green.","https://source.unsplash.com/400x500/?kurti,Green",3.5,33
Elegant Kurti in Purple,1986.93,1986.93,kurti,"A beautiful kurti made from high-quality fabric, perfect for any occasion. Available in Purple.","https://source.unsplash.com/400x500/?kurti,Purple",3.6,34
Sophisticated Kurti in Red,2926.55,2926.55,kurti,"A beautiful kurti made from high-quality fabric, perfect for any occasion. Available in Red.","https://source.unsplash.com/400x500/?kurti,Red",4.8,35
Sophisticated Kurti in Red,4030.79,4030.79,kurti,"A beautiful kurti made from high-quality fabric, perfect for any occasion. Available in Red.","https://source.unsplash.com/400x500/?kurti,Red",3.4,36
Vibrant Kurti in Black,2439.73,2439.73,kurti,"A beautiful kurti made from high-quality fabric, perfect for any occasion. Available in Black.","https://source.unsplash.com/400x500/?kurti,Black",3.9,37
Elegant Kurti in Black,3440.55,3440.55,kurti,"A beautiful kurti made from high-quality fabric, perfect for any occasion. Available in Black.","https://source.unsplash.com/400x500/?kurti,Black",3.1,38
Classic Kurti in Purple,4377.53,3335.49,kurti,"A beautiful kurti made from high-quality fabric, perfect for any occasion. Available in Purple.","https://source.unsplash.com/400x500/?kurti,Purple",3.9,39
Trendy Kurti in Red,1753.45,1078.98,kurti,"A beautiful kurti made from high-quality fabric, perfect for any occasion. Available in Red.","https://source.unsplash.com/400x500/?kurti,Red",3.9,40
